timestamp,action,source_wallet,market_id,market_question,outcome,side,entry_price,size_usd,fee_usd,proceeds_usd,pnl_usd,reason,estimated_close_date
2026-08-05T20:06:57.518254+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb817a1f8f4b67ea7d5c56afe5985feaa7c89b4e55967fff96891e7d8d38d8c27,Arsenal FC vs. Real Betis Seville: O/U 4.5,Under,BUY,0.2328,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.23, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-05T20:06:58.425937+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc816e5752d43d1436cd982d4634898feed183808a83f3f5cae30d1bd99150fef,Spread: Houston Astros (-1.5),Toronto Blue Jays,BUY,0.4454,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.44, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-05T20:06:59.090747+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8213631ef5fe457170d06082b1ee6d6737d600049bd9dde10ced743ac9923f52,Will Panathinaikós AO vs. FK CSKA 1948 Sofia end in a draw?,Yes,BUY,0.4556,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.45, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-05T20:06:59.457556+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x98dffe8998f82fe5775ed316ab5729f06d681dd9155eb8159c42da155ad61ea4,National Bank Open: Alina Korneeva vs Emma Navarro,Alina Korneeva,BUY,0.8306,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.82, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-11
2026-08-05T20:07:00.281664+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xeb36c555d5f4f47e43dcbef08f8c5323a8815d10d54705728039d831f0feac51,National Bank Open: Iva Jovic vs Magda Linette,Magda Linette,BUY,0.1115,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.11, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-13
2026-08-05T20:07:00.954277+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x0449f42551486766777e4ffd160d3ff8e26b059a6c3410a09e55162e26133a3b,Los Angeles Dodgers vs. Chicago Cubs: O/U 10.5,Over,BUY,0.6701,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.66, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-05
2026-08-05T20:07:01.595546+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf7cbf62decfacb83071a4b509793acfe82d30463cfa7b3c4153d0da856f89925,National Bank Open: Hubert Hurkacz vs Alejandro Tabilo,Alejandro Tabilo,BUY,0.325,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.32, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-13
2026-08-05T20:07:07.843751+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2371821728281aab32979fe4b8fe9e65513657fe6f7d5c23461d41fbe0baf74b,ITF Landisville: Xiaodi You vs Ekaterine Gorgodze,Ekaterine Gorgodze,BUY,0.5261,15.0,,27.94,12.94,resolvido (via trades do mercado),
2026-08-05T20:07:08.033527+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2e3be693afc2b76c7c828eb3e30d49fb0208e5c445b00962e20ce4fecc147ddc,ITF Londrina: Juan Estevez vs Juan Sebastian Osorio,Juan Sebastian Osorio,BUY,0.1315,15.0,,111.79,96.79,resolvido (via trades do mercado),
2026-08-05T20:07:21.278239+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x389d669cc024656503efeb6a73c8f2040597186e7b35c6c379e80e70744ddd73,SSC Napoli vs. CA Osasuna: O/U 3.5,Under,BUY,0.7811,15.0,,18.82,3.82,resolvido (via trades do mercado),
2026-08-05T20:07:21.505156+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x12b7b4737e7ac6d3a6ed4ce5d24a77fc8880a3b171145ddaa438495e61caf40e,Will SSC Napoli win on 2026-08-05?,No,BUY,0.0304,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T20:07:22.759570+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x245ae49e57ac829474d2ae965312386cf60483513d03254bf9aa11aca5911874,National Bank Open: Jessica Pegula vs Magdalena Frech,Magdalena Frech,BUY,0.2843,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T20:07:22.942222+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc6a02ae7c024bc8c7fe2c4a4e8c1cfbce91b769f60627aaa868dd5821a4ce0de,National Bank Open: Marie Bouzkova vs Taylor Townsend,Taylor Townsend,BUY,0.453,15.0,,32.45,17.45,resolvido (via trades do mercado),
2026-08-05T20:07:23.147577+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x059134abcaf5fca9ae46c576cda563543d4e9e508fbb95eebfac881f139d5323,Will Apóllon Lemesoú win on 2026-08-05?,Yes,BUY,0.4676,15.0,,31.44,16.44,resolvido (via trades do mercado),
2026-08-05T20:07:23.355680+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xec5a6f66996c856de90273325fa2e5d66133a912d7413f35c7cc01084bedd4cc,ITF Chacabuco: Berta Bonardi vs Victoria Bosio,Berta Bonardi,BUY,0.0915,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T20:07:23.580891+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x66a72adac29f74ad04de2624481e5f5db809bfc7e0b8c258a9e865e51ee1a8b3,Will Aarhus GF win on 2026-08-05?,Yes,BUY,0.4373,15.0,,33.62,18.62,resolvido (via trades do mercado),
2026-08-05T21:45:52.355734+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2c42015a9071740d01bb530f863531ebbdb94f03eec72610997eb83d6c09cb70,Will Grêmio FBPA win on 2026-08-05?,Yes,BUY,0.456,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.45, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-05T21:45:53.442060+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x4d5ec9612d530b640f5d6ee9a68b49d58bebefbf2c80b2975241966b96ede538,National Bank Open: Elise Mertens vs Anna Bondar,Anna Bondar,BUY,0.5071,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.5, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-13
2026-08-05T21:45:54.522160+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb6e219c40dff7867cfa6e253c5a4d47994b14f3484687658f3a505dc37041037,Will Cruzeiro EC vs. Associação Chapecoense de Futebol end in a draw?,Yes,BUY,0.183,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.18, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-05
2026-08-05T21:45:55.836262+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x5a1279cbcfa8d5096e67e8163078373ebbb1db91ee5da4ec04f3f7eacf1fc797,Will the price of XRP be between $1.00 and $1.10 on August 11?,Yes,BUY,0.6404,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.630145552, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-11
2026-08-05T21:46:02.011045+00:00,CLOSE,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06b0112b047058c0edf4acd1c4109952885fd417a5d6047e8122fcdeba850573,"Will Bitcoin reach $65,000 in August?",No,BUY,0.1222,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T21:46:17.607268+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb817a1f8f4b67ea7d5c56afe5985feaa7c89b4e55967fff96891e7d8d38d8c27,Arsenal FC vs. Real Betis Seville: O/U 4.5,Under,BUY,0.2328,15.0,,63.14,48.14,resolvido (via posicoes da carteira de origem),
2026-08-05T21:46:18.998362+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xc816e5752d43d1436cd982d4634898feed183808a83f3f5cae30d1bd99150fef,Spread: Houston Astros (-1.5),Toronto Blue Jays,BUY,0.4454,15.0,,33.0,18.0,resolvido (via trades do mercado),
2026-08-05T21:46:19.462094+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8213631ef5fe457170d06082b1ee6d6737d600049bd9dde10ced743ac9923f52,Will Panathinaikós AO vs. FK CSKA 1948 Sofia end in a draw?,Yes,BUY,0.4556,15.0,,32.27,17.27,resolvido (via posicoes da carteira de origem),
2026-08-05T21:46:20.956601+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x98dffe8998f82fe5775ed316ab5729f06d681dd9155eb8159c42da155ad61ea4,National Bank Open: Alina Korneeva vs Emma Navarro,Alina Korneeva,BUY,0.8306,15.0,,17.7,2.7,resolvido (via trades do mercado),
2026-08-05T21:46:22.587333+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xeb36c555d5f4f47e43dcbef08f8c5323a8815d10d54705728039d831f0feac51,National Bank Open: Iva Jovic vs Magda Linette,Magda Linette,BUY,0.1115,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T21:46:24.035334+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x0449f42551486766777e4ffd160d3ff8e26b059a6c3410a09e55162e26133a3b,Los Angeles Dodgers vs. Chicago Cubs: O/U 10.5,Over,BUY,0.6701,15.0,,21.94,6.94,resolvido (via trades do mercado),
2026-08-05T21:46:25.508449+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xf7cbf62decfacb83071a4b509793acfe82d30463cfa7b3c4153d0da856f89925,National Bank Open: Hubert Hurkacz vs Alejandro Tabilo,Alejandro Tabilo,BUY,0.325,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-05T22:56:17.956326+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x435fbd77dc68555a2371910574272f5f45fd9efc2ce2701a43be17aa331982ec,Will Club The Strongest win on 2026-08-05?,No,BUY,0.8707,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.86, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-05
2026-08-05T22:56:18.628818+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x6dd26ff4cf53e7799bc5474b800403fee98b1776967ec69e9dea535d3b8dec5a,National Bank Open: Karen Khachanov vs Terence Atmane,Karen Khachanov,BUY,0.5066,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.5, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-13
2026-08-05T22:56:18.853983+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xbea9b27880193f6a0d616b56b2676b0090e3ab8b94c01a76b6a23f4f0e16b037,CA Boca Juniors vs. Estudiantes de La Plata: O/U 1.5,Over,BUY,0.4358,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.43, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-05T22:56:19.437254+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x47709a21ca73991b4d6dd01e49e058a29f938b09937af48c99581360950b94c6,Cruzeiro EC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,BUY,0.2636,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.26, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-05
2026-08-05T22:56:20.365530+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x31adeb60257394cd5b4656841e37063fa5f0dba7796097490351b834cc0407a8,Athletics vs. Cincinnati Reds,Athletics,BUY,0.497,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.49, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-05T22:56:21.241354+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x371c0a08002f3062f31ab87f0b8412d735ef9d9a49e3fd000b9f41c8b694224b,National Bank Open: Liudmila Samsonova vs Barbora Krejcikova,Liudmila Samsonova,BUY,0.7815,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.77, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-13
2026-08-05T22:56:21.839915+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x1e6c890a8c8607ebfc94fe0189ec50dcb1140e5ecb59bea1e6e21d4f7a6ed641,Exact Score: CA Tigre 1 - 0 CA Belgrano?,Yes,BUY,0.1727,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.17, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-06
2026-08-05T22:56:22.635994+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xa7ac1c8effa5ee3fb9f327505f40b408065a7ce9970d2dd25dadd14880fa2c22,National Bank Open: Fabian Marozsan vs Matteo Arnaldi,Fabian Marozsan,BUY,0.5795,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.57, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-12
2026-08-05T22:56:23.655520+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x9dfe4241392a3b16c7b06b075fa4abb71cbf6d8cadfc6309e2897c3b1bfff408,"Will the price of Bitcoin be between $60,000 and $62,000 on August 11?",Yes,BUY,0.0812,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.08, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-11
2026-08-05T22:56:24.152450+00:00,OPEN,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0xe9c3da8200ffb4d195582b7755218eb3220b550e9f0107b41419dd11b6a873c4,"Will the price of Bitcoin be between $62,000 and $64,000 on August 8?",Yes,BUY,0.2542,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.25, com slippage 2% [0.3h de atraso] e taxa 2%)",2026-08-08
2026-08-06T00:00:10.917811+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb1328f4e6b5daad521f24cda3a6fea0e12844466aaeca43cc4376fb06bd262fb,ITF Southaven: Piper Charney vs Jia-Jing Lu,Jia-Jing Lu,BUY,0.8087,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.7985130123, com slippage 1% [0.1h de atraso] e taxa 2%)",2026-08-12
2026-08-06T00:00:12.065389+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x2bf377bf8dd11cb7089d2f513aafef2bba0600522bf5b8c5b6cb3ebc2e5d37d7,National Bank Open: Linda Noskova vs Caty McNally,Caty McNally,BUY,0.6283,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.62, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-13
2026-08-06T00:00:12.811914+00:00,OPEN,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x8101735f7e41a3892f1fb6885a6bc4d9afe21f0b30d1f48dd93937fb040c79bd,ITF Southaven: Dasha Ivanova vs Aspen Schuman,Aspen Schuman,BUY,0.6487,15.0,0.3,,,"copiado da carteira qualificada (preco original 0.64, com slippage 1% [0.2h de atraso] e taxa 2%)",2026-08-12
2026-08-06T00:00:31.055266+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xaa24628c5e9a91895213a74ac21ebe1ab30a2578fefee4e65a2e47b0cc8b1b7f,ITF Landisville: Lizette Cabrera vs Fiona Crawley,Fiona Crawley,BUY,0.618,15.0,,23.79,8.79,resolvido (via trades do mercado),
2026-08-06T00:00:31.337393+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x3be5187b776b02c3da82807368c515ab6a10d762507a1ffc5d7a87112bfad799,ITF Southaven: Gloriana Nahum vs Sofia Elena Cabezas Dominguez,Sofia Elena Cabezas Dominguez,BUY,0.6595,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T00:00:32.990132+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x4d5ec9612d530b640f5d6ee9a68b49d58bebefbf2c80b2975241966b96ede538,National Bank Open: Elise Mertens vs Anna Bondar,Anna Bondar,BUY,0.5071,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T00:00:33.239188+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xb6e219c40dff7867cfa6e253c5a4d47994b14f3484687658f3a505dc37041037,Will Cruzeiro EC vs. Associação Chapecoense de Futebol end in a draw?,Yes,BUY,0.183,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T00:00:35.009673+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x435fbd77dc68555a2371910574272f5f45fd9efc2ce2701a43be17aa331982ec,Will Club The Strongest win on 2026-08-05?,No,BUY,0.8707,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T00:00:36.644400+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xbea9b27880193f6a0d616b56b2676b0090e3ab8b94c01a76b6a23f4f0e16b037,CA Boca Juniors vs. Estudiantes de La Plata: O/U 1.5,Over,BUY,0.4358,15.0,,0.0,-15.0,resolvido (via posicoes da carteira de origem),
2026-08-06T00:00:37.415573+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x47709a21ca73991b4d6dd01e49e058a29f938b09937af48c99581360950b94c6,Cruzeiro EC vs. Associação Chapecoense de Futebol: O/U 2.5,Over,BUY,0.2636,15.0,,0.0,-15.0,resolvido (via trades do mercado),
2026-08-06T00:00:39.123149+00:00,CLOSE,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x371c0a08002f3062f31ab87f0b8412d735ef9d9a49e3fd000b9f41c8b694224b,National Bank Open: Liudmila Samsonova vs Barbora Krejcikova,Liudmila Samsonova,BUY,0.7815,15.0,,18.81,3.81,resolvido (via posicoes da carteira de origem),
